orderdate,gmv,shippingcountry,orderdomain,orderstate,ot_member_id,ot_product_id,quantity,saleprice
2024-02-19T23:58:45.127Z,48.93,NL,OT-NL,shipped,98c9e6fe-947b-58c3-b74b-0e4c09f26260,cf11a730-f087-45b9-8222-670d25aa5715,1,21.99
2024-02-19T23:58:45.127Z,48.93,NL,OT-NL,shipped,98c9e6fe-947b-58c3-b74b-0e4c09f26260,7ac6e5f1-69e8-46c2-9b25-031be4e45e61,1,19.99
2024-02-19T23:57:08.804Z,66.94,NL,OT-NL,shipped,42374902-30a9-514c-a682-8d0f1939f176,b4669fa8-b815-42a8-a035-4c5539afd112,1,74.99
2024-02-19T23:56:36.944Z,75.72,DE,OT-DE,shipped,d6096e9e-204f-50d9-b9d0-dda7a4ab0068,f4bec17e-2059-4cac-a706-d322c50329ef,1,14.99
2024-02-19T23:56:36.944Z,75.72,DE,OT-DE,shipped,d6096e9e-204f-50d9-b9d0-dda7a4ab0068,f7c61347-fa3a-4bfb-a568-c64af47a62fb,1,35.99
2024-02-19T23:56:36.944Z,75.72,DE,OT-DE,shipped,d6096e9e-204f-50d9-b9d0-dda7a4ab0068,01443eed-43bb-4950-b788-80d877e7348b,1,34.99
2024-02-19T23:56:11.342Z,115.92,NL,OT-NL,shipped,4367bf75-8fbd-583e-8a99-2a11a01d1b06,6dbeb029-ea2a-4871-8f3a-c8095304e0be,1,14.99
2024-02-19T23:56:11.342Z,115.92,NL,OT-NL,shipped,4367bf75-8fbd-583e-8a99-2a11a01d1b06,3d44d44d-4013-410d-932f-de11d1b57ff8,1,55.99
2024-02-19T23:56:11.342Z,115.92,NL,OT-NL,shipped,4367bf75-8fbd-583e-8a99-2a11a01d1b06,f162750c-e56e-44da-acd0-824bc1bc9731,1,37.99
2024-02-19T23:54:47.736Z,139.51,NL,OT-NL,shipped,27875ad0-b1c6-5ee7-babd-858fabee5252,dd577246-21fc-4dba-ac75-97d81b94957a,1,29.99
2024-02-19T23:54:47.736Z,139.51,NL,OT-NL,shipped,27875ad0-b1c6-5ee7-babd-858fabee5252,e813cbfc-bc65-46b1-b494-b6e71f65acbc,1,10.99
2024-02-19T23:54:47.736Z,139.51,NL,OT-NL,shipped,27875ad0-b1c6-5ee7-babd-858fabee5252,6a67a1a9-f6b3-49bd-b556-56f3f42b93b6,1,80.99
2024-02-19T23:54:47.736Z,139.51,NL,OT-NL,shipped,27875ad0-b1c6-5ee7-babd-858fabee5252,3c3d09fd-840a-4571-84fb-1884c36c345a,1,33.99
2024-02-19T23:53:22.888Z,83.92,NL,OT-NL,shipped,0d77fc13-8d7c-52c1-bb19-41f7d54a92f7,9ed0c649-c31c-4d5a-94e0-16a78f5bf959,1,13.99
2024-02-19T23:53:22.888Z,83.92,NL,OT-NL,shipped,0d77fc13-8d7c-52c1-bb19-41f7d54a92f7,00a8c101-4df1-4a75-baf1-c529c6cc00bb,1,37.99
2024-02-19T23:53:22.888Z,83.92,NL,OT-NL,shipped,0d77fc13-8d7c-52c1-bb19-41f7d54a92f7,8884d30a-7009-42e7-b7b8-275741a5414b,1,24.99
2024-02-19T23:52:14.101Z,247.9,DE,OT-DE,shipped,71b89f52-497a-583d-a348-4840b01463c6,04358fd0-95e2-48d6-8810-dcf57cf2f21c,1,79.99
2024-02-19T23:52:14.101Z,247.9,DE,OT-DE,shipped,71b89f52-497a-583d-a348-4840b01463c6,0d7db47c-b7d4-44fc-a4fb-32f9bd91b3d6,1,59.99
2024-02-19T23:52:14.101Z,247.9,DE,OT-DE,shipped,71b89f52-497a-583d-a348-4840b01463c6,b3ace679-d3e6-4f18-94b9-a809183a7228,1,29.99
2024-02-19T23:52:14.101Z,247.9,DE,OT-DE,shipped,71b89f52-497a-583d-a348-4840b01463c6,d9010c54-a7eb-420a-8931-ccbadd8e05e5,1,44.99
2024-02-19T23:52:14.101Z,247.9,DE,OT-DE,shipped,71b89f52-497a-583d-a348-4840b01463c6,0e5d155d-b435-4dd5-8efd-3e200db65343,1,25.99
2024-02-19T23:52:13.412Z,303.95,NL,OT-NL,shipped,7a0331ef-77ca-5a11-b87f-ca770bb39ea4,f5898af9-ceaa-46cf-8cf1-c071901d60d4,1,104
2024-02-19T23:52:13.412Z,303.95,NL,OT-NL,shipped,7a0331ef-77ca-5a11-b87f-ca770bb39ea4,f115a6c1-a640-4f38-b758-a0373b14b246,1,193
2024-02-19T23:50:27.854Z,276.89,NL,OT-NL,shipped,fe9d86b0-d3e1-521a-be90-985b89975762,6e8b99ad-c948-486f-b9ff-35685bb58614,1,38.99
2024-02-19T23:50:27.854Z,276.89,NL,OT-NL,shipped,fe9d86b0-d3e1-521a-be90-985b89975762,46917633-5aae-4582-a164-fb74ec49d407,1,41.99
2024-02-19T23:50:27.854Z,276.89,NL,OT-NL,shipped,fe9d86b0-d3e1-521a-be90-985b89975762,57235e5d-32be-4cc7-850a-9e12b737d040,1,52.99
2024-02-19T23:50:27.854Z,276.89,NL,OT-NL,shipped,fe9d86b0-d3e1-521a-be90-985b89975762,b8b79c48-0a72-4635-acf2-801b3f880b9e,1,39.99
2024-02-19T23:50:27.854Z,276.89,NL,OT-NL,shipped,fe9d86b0-d3e1-521a-be90-985b89975762,f5edcc5b-3078-4c6f-94b7-bf2aeab01a6a,1,57.99
2024-02-19T23:50:27.854Z,276.89,NL,OT-NL,shipped,fe9d86b0-d3e1-521a-be90-985b89975762,076fc519-d95f-4be8-a86d-fa162d6b5372,1,37.99
2024-02-19T23:47:11.143Z,203.42,BE,OT-BE,shipped,fc5a5ca1-a6d6-5659-bc94-eb7320c054ed,54550758-f972-4aec-b793-4f8e370ae2ae,1,35.99
2024-02-19T23:47:11.143Z,203.42,BE,OT-BE,shipped,fc5a5ca1-a6d6-5659-bc94-eb7320c054ed,a625abf1-ebbf-48e9-a6e6-5a9cc3cbe911,1,93.99
2024-02-19T23:47:11.143Z,203.42,BE,OT-BE,shipped,fc5a5ca1-a6d6-5659-bc94-eb7320c054ed,f686f900-cf66-476c-a978-93be790c7c30,1,105
2024-02-19T23:47:11.143Z,203.42,BE,OT-BE,shipped,fc5a5ca1-a6d6-5659-bc94-eb7320c054ed,68ef1543-f63c-4e79-8639-5f6d72a4c5ac,1,26.99
2024-02-19T23:46:28.683Z,126.93,NL,OT-NL,shipped,731b9729-a50c-573a-9d84-4e5bd28e208b,d7d3073c-9c17-4e30-a18f-a6852cb6cf41,1,59.99
2024-02-19T23:46:28.683Z,126.93,NL,OT-NL,shipped,731b9729-a50c-573a-9d84-4e5bd28e208b,c575e471-12a9-4984-b4cf-03b2ecb3bca7,1,59.99
2024-02-19T23:43:50.848Z,74.94,DE,OT-DE,shipped,60448eed-ff49-5ef0-ae43-aeb59e005ecd,3ad0739b-14e9-4f56-853c-ae4376f6a2cb,1,67.99
2024-02-19T23:43:34.853Z,65.92,NL,OT-NL,shipped,47309ec9-cd53-5ec8-b98a-7adc0f4e867d,9ed0c649-c31c-4d5a-94e0-16a78f5bf959,1,13.99
2024-02-19T23:43:34.853Z,65.92,NL,OT-NL,shipped,47309ec9-cd53-5ec8-b98a-7adc0f4e867d,c40455a5-1f5c-45bd-a70d-80ccd1b08844,1,35.99
2024-02-19T23:43:34.853Z,65.92,NL,OT-NL,shipped,47309ec9-cd53-5ec8-b98a-7adc0f4e867d,4df995e1-8cca-4628-8bc6-c9aa1a11278e,1,18.99
2024-02-19T23:42:15.683Z,308.40942439144806,PL,pl-PL,shipped,1b195703-aa34-5fdf-81fa-bef577aeac17,2cc68707-0b3b-4597-84a3-e05a14ec9d6e,1,96.25561068888621
2024-02-19T23:42:15.683Z,308.40942439144806,PL,pl-PL,shipped,1b195703-aa34-5fdf-81fa-bef577aeac17,f9d2156e-6736-4067-a47f-f22dfed4588d,1,75.07016527410742
2024-02-19T23:42:15.683Z,308.40942439144806,PL,pl-PL,shipped,1b195703-aa34-5fdf-81fa-bef577aeac17,f4d39f1a-209b-445b-b5d0-a033f613ebfb,1,140.00816100201632
2024-02-19T23:42:09.416Z,195.91,DE,OT-DE,shipped,c84ecd2f-d560-5a43-bc36-7c5171058ed6,de5afa3f-5627-4a47-aa7b-875f500d2e2e,1,34.99
2024-02-19T23:42:09.416Z,195.91,DE,OT-DE,shipped,c84ecd2f-d560-5a43-bc36-7c5171058ed6,de5afa3f-5627-4a47-aa7b-875f500d2e2e,1,34.99
