anonymous_id,received_at,product_id,product_name,product_brand,shop_type,ot_member_id
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T19:43:49.135Z,12599442,PANTS JERSEY LONG 84001029 NIGHT SKY,Sandwich,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T20:21:00.093Z,13179416,PULLOVER GREY/BLACK,s. Oliver,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T20:29:31.511Z,13338819,LANA SEQUIN TIPPED SHOULDER BLOUSE BLACK,Forever New,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T20:12:22.688Z,21031299,PLUSH MUTRA POLO BEIGE BEIGE,OKY,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T19:53:54.493Z,21065546,COAT LIGHT BROWN,WE Fashion,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T19:55:04.009Z,21065398,TRENCHCOAT LIGHT BROWN,WE Fashion,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T20:04:52.335Z,12870927,ZOE MICRO OVERSIZE AIRY BLUE,Lois,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T20:20:59.161Z,12599503,CARDIGAN LONG SLEEVES 81001425 TRUE RED,Sandwich,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T19:54:11.548Z,13350000,LADIES FAUX LEATHER WIDE LEG PANTS BLACK,Urban Classics,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T20:06:54.71Z,21038124,BUTTONED BLOUSE NIGHT SKY,Sandwich,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
cb97605b-95c0-4312-b82c-7b208ae32c76,2024-02-19T19:44:49.227Z,21054698,TROY JACKET SUMMER STONE,Mud Jeans,"[""women""]",070bd1cf-faa4-5430-b0d3-e42391136a7a
